id,alpha,delta,diameter,axisRatio,posAngle,GName,Minor axis
DWB 62,305.750672,40.07842,16.7,2.49,97.89,G78.1+1.7,6.7
DWB 63,305.649535,40.211355,5.6,1.7,92.82,G78.2+1.8,3.3
DWB 64,305.045495,40.592296,20.0,1.2,60.43,G78.2+2.4,16.7
DWB 65,304.66799,40.824126,20.0,3.57,155.18,G78.2+2.8,5.6
DWB 66,301.072017,42.542796,20.0,22.22,169.79,G78.2+5.9,0.9
DWB 67,306.830777,39.699318,38.9,3.54,95.58,G78.3+0.8,11.0
DWB 68,304.868462,40.824927,8.9,1.59,152.31,G78.3+2.6,5.6
DWB 69,300.794723,42.758309,23.3,7.06,67.6,G78.3+6.2,3.3
DWB 70,306.502791,40.031375,8.9,2.7,70.37,G78.4+1.2,3.3
DWB 71,306.426942,40.13108,8.9,2.7,80.32,G78.4+1.3,3.3
DWB 72,306.225679,40.246959,43.3,5.55,93.19,G78.4+1.4,7.8
DWB 73,305.974325,10.462363,8.9,1.59,75.02,G78.4+1.8,5.6
DWB 74,302.830071,42.016709,21.1,1.0,79.95,G78.5+4.6,21.1
DWB 75,300.792778,43.008305,33.3,7.57,61.57,G78.5+6.4,4.4
DWB 76,307.154692,39.983914,43.3,2.29,74.78,G78.6+0.7,18.9
DWB 77,306.224327,40.446956,21.1,1.59,79.18,G78.6+1.6,13.3
DWB 78,303.658729,41.786743,16.7,2.49,149.5,G78.6+3.9,6.7
DWB 79,306.072261,40.696362,17.8,1.78,165.08,G78.7+1.8,10.0
DWB 80,305.795908,40.795274,6.7,1.0,68.9,G78.7+2.0,6.7
DWB 81,306.624397,40.581858,43.3,2.43,170.44,G78.9+1.4,17.8
DWB 82,304.309803,41.856037,45.6,2.28,41.91,G78.9+3.6,20.0
DWB 83,304.008108,41.988158,11.1,3.36,170.71,G78.9+3.8,3.3
DWB 84,305.265567,41.376516,24.4,5.55,126.54,G79.0+2.7,4.4
DWB 85,308.232446,39.971398,3.3,1.5,63.47,G79.1+0.0,2.2
DWB 86,307.275891,40.601058,10.0,1.79,49.85,G79.2+1.0,5.6
DWB 87,306.142142,41.463313,7.8,2.36,56.1,G79.4+2.2,3.3
DWB 88,305.664549,41.661434,21.1,1.73,60.79,G79.4+2.6,12.2
DWB 89,305.236112,41.993074,6.7,3.05,77.5,G79.4+3.1,2.2
DWB 90,303.576146,42.786423,11.1,12.33,42.38,G79.4+4.5,0.9
DWB 16,301.915846,43.596311,38.9,8.84,30.24,G79.4+6.0,4.4
DWB 92,305.235271,42.109739,7.8,1.39,82.49,G79.6+3.1,5.6
DWB 93,307.649365,40.969172,28.9,6.57,0.09,G79.7+1.0,4.4
DWB 94,307.120528,41.333798,14.4,1.0,1.74,G79.9+1.5,14.4
DWB 95,306.591994,41.648411,7.8,1.77,58.39,G79.7+2.0,4.4
DWB 96,307.447271,41.201728,20.0,2.56,7.95,G79.8+1.3,7.8
DWB 97,306.968763,41.533211,4.4,2.0,80.64,G79.8+1.7,2.2
DWB 98,305.132112,42.509334,10.0,3.03,26.41,G79.8+3.4,3.3
DWB 99,307.269187,41.584378,6.7,3.05,47.83,G79.9+1.7,2.2
DWB 100,306.514928,41.91478,28.9,2.63,51.33,G79.9+2.2,11.0
DWB 101,305.684239,42.411522,17.8,1.46,146.77,G80.0+3.0,12.2
DWB 102,309.10444,40.774721,6.7,1.0,82.04,G80.1-0.0,6.7
DWB 103,308.928543,40.840723,6.7,3.05,8.92,G80.1+0.1,2.2
DWB 104,307.343804,41.668001,2.2,2.0,163.88,G80.1+1.6,1.1
DWB 105,306.387714,42.180953,14.4,1.3,69.24,G80.1+2.5,11.1
DWB 106,305.230653,42.743062,10.0,2.27,179.46,G80.1+3.5,4.4
DWB 107,304.299938,43.18935,16.7,15.18,136.83,G80.1+4.3,1.1
DWB 108,303.897405,43.387731,11.1,5.05,4.55,G80.1+4.7,2.2
DWB 109,307.166841,41.883985,7.8,3.55,85.76,G80.2+1.8,2.2
DWB 110,305.329556,42.926791,11.1,2.52,12.51,G80.3+3.5,4.4
DWB 111,303.995485,43.671465,11.1,5.05,44.59,G80.3+4.8,2.2
DWB 112,308.145896,41.671087,13.3,2.38,129.4,G80.4+1.1,5.6
DWB 113,306.585967,42.498399,24.4,4.36,9.36,G80.4+2.5,5.6
DWB 114,306.258792,42.680454,25.6,4.57,4.14,G80.4+2.8,5.6
DWB 115,305.90715,42.779073,14.4,13.09,16.9,G80.4+3.1,1.1
DWB 116,305.680953,42.861515,16.7,15.18,72.75,G80.4+3.3,1.1
DWB 117,304.85034,43.324889,12.2,5.55,112.18,G80.4+4.0,2.2
DWB 118,304.095741,43.671869,23.3,1.06,19.66,G80.4+4.7,22.0
DWB 119,304.145099,43.772069,11.1,5.05,29.69,G80.5+4.7,2.2
DWB 120,303.49083,44.102764,37.8,3.1,163.23,G80.5+5.3,12.2
DWB 121,305.678489,43.194843,16.7,7.59,25.73,G80.6+3.5,2.2
DWB 122,305.426837,43.327182,12.2,5.55,47.56,G80.6+3.7,2.2
DWB 123,302.205464,44.98086,74.4,6.1,53.3,G80.7+6.5,12.2
DWB 124,305.626115,43.49464,13.3,1.71,148.68,G80.8+3.7,7.8
DWB 125,304.292773,44.122668,5.6,5.09,35.76,G80.0+4.8,1.1
DWB 126,303.941207,44.204587,37.8,6.75,174.52,G80.8+5.1,5.6
DWB 127,306.178823,43.330149,23.3,4.16,47.06,G80.9+3.2,5.6
DWB 128,306.656204,43.182016,15.6,4.73,65.38,G81.0+2.9,3.3
DWB 129,303.485661,44.752753,93.3,5.98,43.18,G81.0+5.7,15.6
DWB 130,306.85723,43.116132,22.2,6.73,63.51,G81.1+2.7,3.3
DWB 131,305.170478,44.076176,30.0,6.82,70.35,G81.1+4.3,4.4
DWB 132,304.567328,44.273772,5.6,6.22,61.93,G81.1+4.7,0.9
DWB 133,304.84241,44.358206,14.3,6.5,52.11,G81.2+4.6,2.2
DWB 134,306.804276,43.499264,27.8,2.09,84.46,G81.3+3.0,13.3
DWB 135,305.873257,43.962289,22.2,6.73,47.82,G81.3+3.8,3.3
DWB 136,304.439638,44.573265,15.5,2.77,64.83,G81.3+5.0,5.6
DWB 137,306.375502,43.847594,16.7,2.14,73.16,G81.4+3.4,7.8
DWB 138,305.218031,44.409703,18.9,8.59,46.36,G81.4+4.4,2.2
DWB 139,302.85302,45.483523,10.0,4.55,33.69,G81.4+6.4,2.2
DWB 140,309.344906,42.292312,26.7,1.72,88.19,G81.5+0.8,15.5
DWB 141,306.14723,44.196704,8.9,2.02,32.99,G81.6+3.8,4.4
DWB 142,303.127226,45.667978,27.8,6.32,49.85,G81.7+6.4,4.4
DWB 143,304.988221,44.94213,20.0,9.09,47.17,G81.8+4.9,2.2
DWB 144,305.968146,44.662673,15.6,7.09,46.84,G81.9+4.1,2.2
DWB 145,303.678159,45.736882,50.0,11.36,47.22,G81.9+6.1,4.4
DWB 146,304.483093,45.406785,8.9,9.89,60.79,G82.0+5.4,0.9
DWB 147,304.004601,45.671533,44.4,20.18,49.45,G82.0+5.9,2.2
DWB 148,303.928291,45.80456,53.5,12.16,46.38,G82.1+6.0,4.4
DWB 149,305.789782,45.028643,8.9,8.09,51.7,G82.2+4.6,1.1
DWB 150,307.877575,44.136757,27.8,2.28,177.16,G82.3+2.7,12.2
DWB 151,307.474932,44.33521,28.9,3.71,57.88,G82.3+3.1,7.8
DWB 152,306.845482,44.682775,10.0,2.27,62.44,G82.3+3.6,4.4
DWB 153,305.838604,45.195504,6.7,6.09,60.72,G82.3+4.5,1.1
DWB 154,305.637906,45.211379,10.0,9.09,56.59,G82.3+4.6,1.1
DWB 155,308.128787,44.071053,17.8,2.0,178.33,G82.4+2.5,8.9
DWB 156,304.680514,45.790915,18.9,1.7,24.89,G82.4+5.5,11.1
DWB 157,308.43002,44.022203,13.3,1.71,6.54,G82.5+2.3,7.8
DWB 158,307.522928,44.618732,11.1,2.52,57.9,G82.5+3.2,4.4
DWB 159,307.221171,44.734234,14.4,1.44,72.69,G82.5+3.5,10.0
DWB 160,306.214274,45.246983,8.9,8.09,51.97,G82.5+4.3,1.1
DWB 161,306.138663,45.296687,17.8,5.39,66.92,G82.5+4.4,3.3
DWB 162,308.226842,44.371432,14.4,3.27,31.39,G82.7+2.7,4.4
DWB 163,308.050458,44.487425,10.0,1.79,5.26,G82.7+2.8,5.6
DWB 164,307.748579,44.619602,11.1,3.36,153.05,G82.7+3.1,3.3
DWB 165,304.626919,46.207374,31.1,2.16,78.82,G82.7+5.8,14.4
DWB 166,307.040086,45.450209,11.1,1.11,76.53,G83.0+4.0,10.0
DWB 167,305.429079,46.227235,11.1,12.33,53.37,G83.0+5.3,0.9
DWB 168,304.774971,46.491304,24.4,3.64,105.9,G83.0+5.9,6.7
DWB 169,308.524843,44.755907,13.3,2.38,2.57,G83.1+2.7,5.6
DWB 170,305.476729,46.527428,23.3,3.48,43.38,G83.3+5.5,6.7
DWB 171,303.336467,47.568861,11.1,12.33,73.81,G83.4+7.3,0.9
DWB 172,303.586894,47.603211,24.4,27.11,59.98,G83.5+7.2,0.9
DWB 173,306.077812,46.613134,15.6,7.09,67.79,G83.6+5.2,2.2
DWB 174,308.492996,45.639132,14.4,1.85,71.52,G83.8+3.3,7.8
DWB 175,308.39217,45.705415,5.6,2.55,77.44,G83.8+3.4,2.2
DWB 176,305.471368,47.160751,16.7,18.56,25.32,G83.8+5.8,0.9
DWB 177,304.262099,47.805938,17.8,19.78,83.42,G83.9+6.9,0.9
DWB 178,304.839414,47.741582,20.0,22.22,88.83,G84.1+6.5,0.9
DWB 179,304.835708,48.158241,44.4,49.33,58.79,G84.4+6.8,0.9
DWB 180,308.586188,46.539499,15.6,4.73,114.54,G84.6+3.7,3.3
DWB 181,308.459447,46.705686,16.7,2.49,14.44,G84.6+3.9,6.7
DWB 182,308.785347,46.723591,10.0,1.28,122.67,G84.8+3.7,7.8
DWB 183,308.659003,46.83978,5.6,1.7,114.57,G84.8+3.9,3.3
DWB 184,308.331877,46.97187,11.1,3.36,8.33,G84.8+4.2,3.3
DWB 185,308.105337,47.071006,55.6,25.27,71.17,G84.8+4.3,2.2
DWB 186,306.039733,48.129676,15.6,17.33,59.64,G84.8+6.1,0.9
DWB 187,308.834159,46.890445,7.3,3.32,97.69,G84.9+3.8,2.2
DWB 188,308.052965,47.337476,3.3,1.5,36.12,G84.9+4.6,2.2
DWB 189,308.631474,47.13968,13.3,1.71,93.54,G85.0+4.1,7.8
DWB 190,308.983561,47.024346,13.3,1.71,91.79,G85.1+3.8,7.8
DWB 191,308.852375,47.72386,7.8,3.55,112.66,G85.6+4.3,2.2
DWB 192,308.951169,47.90757,41.1,4.62,86.72,G85.8+4.4,8.9
DWB 193,310.208962,47.478945,8.9,8.09,60.63,G86.0+3.5,1.1
