alpha,delta,id,GName,diameter,Minor axis,posAngle,axisRatio
306.426942,40.13108,DWB 71,G78.4+1.3,8.9,3.3,135,0.3708
306.225679,40.246959,DWB 72,G78.4+1.4,43.3,7.8,148,0.1801
305.974325,10.462363,DWB 73,G78.4+1.8,8.9,5.6,133,0.6292
302.830071,42.016709,DWB 74,G78.5+4.6,21.1,21.1,137,1
300.792778,43.008305,DWB 75,G78.5+6.4,33.3,4.4,120,0.1321
307.154692,39.983914,DWB 76,G78.6+0.7,43.3,18.9,129,0.4365
306.224327,40.446956,DWB 77,G78.6+1.6,21.1,13.3,134,0.6303
303.658729,41.786743,DWB 78,G78.6+3.9,16.7,6.7,26,0.4012
306.072261,40.696362,DWB 79,G78.7+1.8,17.8,10,40,0.5618
305.795908,40.795274,DWB 80,G78.7+2.0,6.7,6.7,124,1
306.624397,40.581858,DWB 81,G78.9+1.4,43.3,17.8,45,0.4111
304.309803,41.856037,DWB 82,G78.9+3.6,45.6,20,98,0.4386
304.008108,41.988158,DWB 83,G78.9+3.8,11.1,3.3,47,0.2973
305.265567,41.376516,DWB 84,G79.0+2.7,24.4,4.4,2,0.1803
308.232446,39.971398,DWB 85,G79.1+0.0,3.3,2.2,117,0.6667
307.275891,40.601058,DWB 86,G79.2+1.0,10,5.6,104,0.56
306.142142,41.463313,DWB 87,G79.4+2.2,7.8,3.3,111,0.4231
305.664549,41.661434,DWB 88,G79.4+2.6,21.1,12.2,116,0.5782
305.236112,41.993074,DWB 89,G79.4+3.1,6.7,2.2,133,0.3284
303.576146,42.786423,DWB 90,G79.4+4.5,11.1,0.9,99,0.0811
301.915846,43.596311,DWB 16,G79.4+6.0,38.9,4.4,88,0.1131
305.235271,42.109739,DWB 92,G79.6+3.1,7.8,5.6,138,0.7179
307.649365,40.969172,DWB 93,G79.7+1.0,28.9,4.4,54,0.1522
307.120528,41.333798,DWB 94,G79.9+1.5,14.4,14.4,56,1
306.591994,41.648411,DWB 95,G79.7+2.0,7.8,4.4,113,0.5641
307.447271,41.201728,DWB 96,G79.8+1.3,20,7.8,62,0.39
306.968763,41.533211,DWB 97,G79.8+1.7,4.4,2.2,135,0.5
305.132112,42.509334,DWB 98,G79.8+3.4,10,3.3,82,0.33
307.269187,41.584378,DWB 99,G79.9+1.7,6.7,2.2,102,0.3284
306.514928,41.91478,DWB 100,G79.9+2.2,28.9,11,106,0.3806
305.684239,42.411522,DWB 101,G80.0+3.0,17.8,12.2,22,0.6854
309.10444,40.774721,DWB 102,G80.1-0.0,6.7,6.7,135,1
308.928543,40.840723,DWB 103,G80.1+0.1,6.7,2.2,62,0.3284
307.343804,41.668001,DWB 104,G80.1+1.6,2.2,1.1,38,0.5
306.387714,42.180953,DWB 105,G80.1+2.5,14.4,11.1,124,0.7708
305.230653,42.743062,DWB 106,G80.1+3.5,10,4.4,55,0.44
304.299938,43.18935,DWB 107,G80.1+4.3,16.7,1.1,13,0.0659
303.897405,43.387731,DWB 108,G80.1+4.7,11.1,2.2,61,0.1982
307.166841,41.883985,DWB 109,G80.2+1.8,7.8,2.2,140,0.2821
305.329556,42.926791,DWB 110,G80.3+3.5,11.1,4.4,68,0.3964
303.995485,43.671465,DWB 111,G80.3+4.8,11.1,2.2,101,0.1982
308.145896,41.671087,DWB 112,G80.4+1.1,13.3,5.6,3,0.4211
306.585967,42.498399,DWB 113,G80.4+2.5,24.4,5.6,64,0.2295
306.258792,42.680454,DWB 114,G80.4+2.8,25.6,5.6,59,0.2188
305.90715,42.779073,DWB 115,G80.4+3.1,14.4,1.1,72,0.0764
305.680953,42.861515,DWB 116,G80.4+3.3,16.7,1.1,128,0.0659
304.85034,43.324889,DWB 117,G80.4+4.0,12.2,2.2,168,0.1803
304.095741,43.671869,DWB 118,G80.4+4.7,23.3,22,76,0.9442
304.145099,43.772069,DWB 119,G80.5+4.7,11.1,2.2,86,0.1982
303.49083,44.102764,DWB 120,G80.5+5.3,37.8,12.2,40,0.3228
305.678489,43.194843,DWB 121,G80.6+3.5,16.7,2.2,81,0.1317
305.426837,43.327182,DWB 122,G80.6+3.7,12.2,2.2,103,0.1803
302.205464,44.98086,DWB 123,G80.7+6.5,74.4,12.2,111,0.164
305.626115,43.49464,DWB 124,G80.8+3.7,13.3,7.8,24,0.5865
304.292773,44.122668,DWB 125,G80.0+4.8,5.6,1.1,92,0.1964
303.941207,44.204587,DWB 126,G80.8+5.1,37.8,5.6,51,0.1481
306.178823,43.330149,DWB 127,G80.9+3.2,23.3,5.6,102,0.2403
306.656204,43.182016,DWB 128,G81.0+2.9,15.6,3.3,120,0.2115
303.485661,44.752753,DWB 129,G81.0+5.7,93.3,15.6,100,0.1672
306.85723,43.116132,DWB 130,G81.1+2.7,22.2,3.3,118,0.1486
305.170478,44.076176,DWB 131,G81.1+4.3,30,4.4,126,0.1467
304.567328,44.273772,DWB 132,G81.1+4.7,5.6,0.9,118,0.1607
304.84241,44.358206,DWB 133,G81.2+4.6,14.3,2.2,108,0.1538
306.804276,43.499264,DWB 134,G81.3+3.0,27.8,13.3,139,0.4784
305.873257,43.962289,DWB 135,G81.3+3.8,22.2,3.3,103,0.1486
304.439638,44.573265,DWB 136,G81.3+5.0,15.5,5.6,121,0.3613
306.375502,43.847594,DWB 137,G81.4+3.4,16.7,7.8,128,0.4671
305.218031,44.409703,DWB 138,G81.4+4.4,18.9,2.2,102,0.1164
302.85302,45.483523,DWB 139,G81.4+6.4,10,2.2,91,0.22
309.344906,42.292312,DWB 140,G81.5+0.8,26.7,15.5,141,0.5805
306.14723,44.196704,DWB 141,G81.6+3.8,8.9,4.4,88,0.4944
303.127226,45.667978,DWB 142,G81.7+6.4,27.8,4.4,107,0.1583
304.988221,44.94213,DWB 143,G81.8+4.9,20,2.2,103,0.11
305.968146,44.662673,DWB 144,G81.9+4.1,15.6,2.2,102,0.141
303.678159,45.736882,DWB 145,G81.9+6.1,50,4.4,104,0.088
304.483093,45.406785,DWB 146,G82.0+5.4,8.9,0.9,117,0.1011
304.004601,45.671533,DWB 147,G82.0+5.9,44.4,2.2,106,0.0495
303.928291,45.80456,DWB 148,G82.1+6.0,53.5,4.4,103,0.0822
305.789782,45.028643,DWB 149,G82.2+4.6,8.9,1.1,107,0.1236
307.877575,44.136757,DWB 150,G82.3+2.7,27.8,12.2,51,0.4388
307.474932,44.33521,DWB 151,G82.3+3.1,28.9,7.8,112,0.2699
306.845482,44.682775,DWB 152,G82.3+3.6,10,4.4,117,0.44
305.838604,45.195504,DWB 153,G82.3+4.5,6.7,1.1,116,0.1642
305.637906,45.211379,DWB 154,G82.3+4.6,10,1.1,112,0.11
308.128787,44.071053,DWB 155,G82.4+2.5,17.8,8.9,52,0.5
304.680514,45.790915,DWB 156,G82.4+5.5,18.9,11.1,81,0.5873
308.43002,44.022203,DWB 157,G82.5+2.3,13.3,7.8,60,0.5865
307.522928,44.618732,DWB 158,G82.5+3.2,11.1,4.4,112,0.3964
307.221171,44.734234,DWB 159,G82.5+3.5,14.4,10,127,0.6944
306.214274,45.246983,DWB 160,G82.5+4.3,8.9,1.1,107,0.1236
306.138663,45.296687,DWB 161,G82.5+4.4,17.8,3.3,122,0.1854
308.226842,44.371432,DWB 162,G82.7+2.7,14.4,4.4,85,0.3056
308.050458,44.487425,DWB 163,G82.7+2.8,10,5.6,59,0.56
307.748579,44.619602,DWB 164,G82.7+3.1,11.1,3.3,27,0.2973
304.626919,46.207374,DWB 165,G82.7+5.8,31.1,14.4,135,0.463
307.040086,45.450209,DWB 166,G83.0+4.0,11.1,10,131,0.9009
305.429079,46.227235,DWB 167,G83.0+5.3,11.1,0.9,109,0.0811
304.774971,46.491304,DWB 168,G83.0+5.9,24.4,6.7,162,0.2746
308.524843,44.755907,DWB 169,G83.1+2.7,13.3,5.6,56,0.4211
305.476729,46.527428,DWB 170,G83.3+5.5,23.3,6.7,99,0.2876
303.336467,47.568861,DWB 171,G83.4+7.3,11.1,0.9,131,0.0811
303.586894,47.603211,DWB 172,G83.5+7.2,24.4,0.9,117,0.0369
306.077812,46.613134,DWB 173,G83.6+5.2,15.6,2.2,123,0.141
308.492996,45.639132,DWB 174,G83.8+3.3,14.4,7.8,125,0.5417
308.39217,45.705415,DWB 175,G83.8+3.4,5.6,2.2,131,0.3929
305.471368,47.160751,DWB 176,G83.8+5.8,16.7,0.9,81,0.0539
304.262099,47.805938,DWB 177,G83.9+6.9,17.8,0.9,140,0.0506
304.839414,47.741582,DWB 178,G84.1+6.5,20,0.9,145,0.045
304.835708,48.158241,DWB 179,G84.4+6.8,44.4,0.9,115,0.0203
308.586188,46.539499,DWB 180,G84.6+3.7,15.6,3.3,168,0.2115
308.459447,46.705686,DWB 181,G84.6+3.9,16.7,6.7,68,0.4012
308.785347,46.723591,DWB 182,G84.8+3.7,10,7.8,176,0.78
308.659003,46.83978,DWB 183,G84.8+3.9,5.6,3.3,168,0.5893
308.331877,46.97187,DWB 184,G84.8+4.2,11.1,3.3,62,0.2973
308.105337,47.071006,DWB 185,G84.8+4.3,55.6,2.2,125,0.0396
306.039733,48.129676,DWB 186,G84.8+6.1,15.6,0.9,115,0.0577
308.834159,46.890445,DWB 187,G84.9+3.8,7.3,2.2,151,0.3014
308.052965,47.337476,DWB 188,G84.9+4.6,3.3,2.2,90,0.6667
308.631474,47.13968,DWB 189,G85.0+4.1,13.3,7.8,147,0.5865
308.983561,47.024346,DWB 190,G85.1+3.8,13.3,7.8,145,0.5865
308.852375,47.72386,DWB 191,G85.6+4.3,7.8,2.2,166,0.2821
308.951169,47.90757,DWB 192,G85.8+4.4,41.1,8.9,140,0.2165
310.208962,47.478945,DWB 193,G86.0+3.5,8.9,1.1,113,0.1236
